Year,Make,Model,Engine
2022,BMW,840I,"Engine, Turbo 3.0"
2022,BMW,840I Gran Coupe,"Engine, Turbo 3.0"
2022,BMW,840I XDrive,"Engine, Turbo 3.0"
2022,BMW,840I XDrive Gran Coupe,"Engine, Turbo 3.0"
2022,BMW,Alpina XB7,"Engine, Turbo 4.4"
2022,BMW,M235I XDrive Gran Coupe,"Engine, Turbo 2.0"
2022,BMW,M240I,"Engine, Turbo 3.0"
2022,BMW,M240I XDrive,"Engine, Turbo 3.0"
2022,BMW,M3,"Engine, Tubo 3.0"
2022,BMW,M340I,"Engine, Turbo 3.0"
2022,BMW,M340l XDrive,"Engine, Turbo 3.0"
2022,BMW,M4,"Engine, Turbo 3.0"
2022,BMW,M440I,"Engine, Turbo 3.0"
2022,BMW,M440I Gran Coupe,"Engine, Turbo 3.0"
2022,BMW,M440I XDrive,"Engine, Turbo 3.0"
2022,BMW,M440I XDrive Gran Coupe,"Engine, Turbo 3.0"
2022,BMW,M5,"Engine, Turbo 4.4"
2022,BMW,M550I XDrive,"Engine, Turbo 4.4"
2022,BMW,M760I XDrive,"Engine, Turbo 6.6"
2022,BMW,M8,"Engine, Turbo 4.4"
2022,BMW,M8 Gran Coupe,"Engine, Turbo 4.4"
2022,BMW,M850I XDrive,"Engine, Turbo 4.4"
2022,BMW,M850l XDrive Gran Coupe,"Engine, Turbo 4.4"
2022,BMW,X1,"Engine, Turbo 2.0"
2022,BMW,X2,"Engine, Turbo 2.0"
2022,BMW,X3,"Engine, Turbo 2.0, Turbo 3.0 Engine Code(B58B3001), Turbo 3.0 Engine Code(S58B30T0)"
2022,BMW,X4,"Engine, Turbo 2.0, Turbo 3.0 Engine Code(B58B3001), Turbo 3.0 Engine Code(S58B30T0)"
2022,BMW,X5,"Engine, Turbo 3.0, Turbo 4.4 Engine Code (N63B44T3), Turbo 4.4 Engine Code (S63B44T4)"
2022,BMW,X6,"Engine, Turbo 3.0, Turbo 4.4 Engine Code (N63B44T3), Turbo 4.4 Engine Code (S63B44T4)"
2022,BMW,X7,"Engine, Turbo 3.0, Turbo 4.4"
2022,BMW,Z4,"Engine, Turbo 2.0, Turbo 3.0"
2022,Buick,Enclave,"Engine, 3.6"
2022,Buick,Encore,"Engine, Turbo 1.4"
2022,Buick,Encore GX,"Engine, Turbo 1.2, Turbo 1.3"
2022,Buick,Envision,"Engine, Turbo 2.0"
2022,Cadillac,CT4,"Engine, Turbo 2.0, Turbo 2.7, Turbo 3.6"
2022,Cadillac,CT5,"Engine, Turbo 2.0, Turbo 3.0, Turbo 6.2"
2022,Cadillac,CT6,"Engine, 3.6, Turbo 4.2"
2022,Cadillac,Escalade,"Engine, 6.2, Diesel 3.0"
2022,Cadillac,XT4,"Engine, Turbo 2.0"
2022,Cadillac,XT5,"Engine, 3.6, Turbo 2.0"
2022,Cadillac,XT6,"Engine, 3.6, Turbo 2.0"
2022,Chevrolet,Camaro,"Engine, 3.6, 6.2, Turbo 2.0"
2022,Chevrolet,Corvette,"Engine, 6.2"
2022,Chevrolet,Malibu,"Engine, Turbo 1.5, Turbo 2.0"
2022,Chevrolet,Spark,"Engine, 1.4"
2022,Chevrolet Trucks,Blazer,"Engine, 3.6, Turbo 2.0"
2022,Chevrolet Trucks,Colorado,"Engine, 2.5, 3.6, Diesel 2.8"
2022,Chevrolet Trucks,Equinox,"Engine, Turbo 1.5"
2022,Chevrolet Trucks,Express 2500,"Engine, 4.3, 6.6, Diesel 2.8"
2022,Chevrolet Trucks,Express 3500,"Engine, 4.3, 6.6, Diesel 2.8"
2022,Chevrolet Trucks,Silverado 1500,"Engine, 4.3, 5.3, 6.2, Diesel 3.0, Turbo 2.7"
2022,Chevrolet Trucks,Silverado 2500,"Engine, 6.6, Diesel 6.6"
2022,Chevrolet Trucks,Silverado 3500,"Engine, 6.6, Diesel 6.6"
2022,Chevrolet Trucks,Suburban,"Engine, 5.3, 6.2, Diesel 3.0"
2022,Chevrolet Trucks,Tahoe,"Engine, 5.3, 6.2, Diesel 3.0"
2022,Chevrolet Trucks,Trailblazer,"Engine, Turbo 1.2, Turbo 1.3"
2022,Chevrolet Trucks,Traverse,"Engine, 3.6"
2022,Chevrolet Trucks,Trax,"Engine, Turbo 1.4"
2022,Chrysler,300,"Engine, 3.6, 5.7"
2022,Chrysler,Pacifica,"Engine, 3.6"
2022,Chrysler,Voyager,"Engine, 3.6"
2022,Dodge,Challenger,"Engine, 3.6, 5.7, 6.2, 6.4"
2022,Dodge,Charger,"Engine, 3.6, 5.7, 6.2, 6.4"
2022,Dodge Trucks,Durango,"Engine, 3.6, 5.7, 6.4"
2022,Fiat,500X,"Engine, Turbo 1.3"
2022,Ford,Edge,"Engine, Turbo 2.0, Turbo 2.7"
2022,Ford,GT,"Engine, Turbo 3.5"
2022,Ford,Mustang,"Engine, 5.0, 5.2, Turbo 2.3 Engine Code (D), Turbo 2.3 Engine Code (H)"
2022,Ford Trucks,Bronco,"Engine, Turbo 2.3, Turbo 2.7"
2022,Ford Trucks,Bronco Sport,"Engine, Turbo 1.5, Turbo 2.0"
2022,Ford Trucks,E350,"Engine, 7.3"
2022,Ford Trucks,E450,"Engine, 7.3"
2022,Ford Trucks,EcoSport,"Engine, 2.0, Turbo 1.0"
2022,Ford Trucks,Escape,"Engine, 2.5, Turbo 1.5, Turbo 2.0"
2022,Ford Trucks,Expedition,"Engine, Turbo 3.5"
2022,Ford Trucks,Explorer,"Engine, 3.3, Turbo 2.3, Turbo 3.0"
2022,Ford Trucks,F150,"Engine, 3.3, 5.0, Diesel 3.0, Turbo 2.7, Turbo 3.5"
2022,Ford Trucks,F250,"Engine, 6.2, 7.3, Diesel 6.7"
2022,Ford Trucks,F350,"Engine, 6.2, 7.3, Diesel 6.7"
2022,Ford Trucks,F450,"Engine, 7.3, Diesel 6.7"
2022,Ford Trucks,F550,"Engine, 7.3, Diesel 6.7"
2022,Ford Trucks,Maverick,"Engine, 2.5, Turbo 2.0"
2022,Ford Trucks,Police Interceptor Utility,"Engine, 3.3, Turbo 3.0"
2022,Ford Trucks,Ranger,"Engine, Turbo 2.3"
2022,Ford Trucks,Transit Connect,"Engine, 2.0, 2.5"
2022,Ford Trucks,Transit-150,"Engine, 3.5, Turbo 3.5"
2022,Ford Trucks,Transit-250,"Engine, 3.5, Turbo 3.5"
2022,Ford Trucks,Transit-350,"Engine, 3.5, Turbo 3.5"
2022,GMC Trucks,Acadia,"Engine, 2.5, 3.6, Turbo 2.0"
2022,GMC Trucks,Canyon,"Engine, 2.5, 3.6, Diesel 2.8"
2022,GMC Trucks,Savana 2500,"Engine, 4.3, 6.6, Diesel 2.8"
2022,GMC Trucks,Savana 3500,"Engine, 4.3, 6.6, Diesel 2.8"
2022,GMC Trucks,Sierra 1500,"Engine, 4.3, 5.3, 6.2, Diesel 3.0, Turbo 2.7"
2022,GMC Trucks,Sierra 2500,"Engine, 6.6, Diesel 6.6"
2022,GMC Trucks,Sierra 3500,"Engine, 6.6, Diesel 6.6"
2022,GMC Trucks,Terrain,"Engine, Turbo 1.5"
2022,GMC Trucks,Yukon,"Engine, 5.3, 6.2, Diesel 3.0"
2022,Genesis,G70,"Engine, Turbo 2.0, Turbo 3.3"
2022,Genesis,G80,"Engine, Turbo 2.5, Turbo 3.5"
2022,Genesis,G90,"Engine, Turbo 3.3"
2022,Genesis,GV70,"Engine, Turbo 2.5, Turbo 3.5"
2022,Genesis,GV80,"Engine, Turbo 2.5, Turbo 3.5"
2022,Honda,Accord,"Engine, 2.0, Turbo 1.5, Turbo 2.0"
2022,Honda,CR-V,"Engine, 2.0, Turbo 1.5"
2022,Honda,Civic,"Engine, 2, 2.0, Turbo 1.5"
2022,Honda,HR-V,"Engine, 1.8"
2022,Honda,Insight,"Engine, 1.5"
2022,Honda,Odyssey,"Engine, 3.5"
2022,Honda,Passport,"Engine, 3.5"
2022,Honda,Pilot,"Engine, 3.5"
2022,Honda,Ridgeline,"Engine, 3.5"
2022,Hyundai,Accent,"Engine, 1.6"
2022,Hyundai,Elantra,"Engine, 1.6, 2.0, Turbo 1.6"
2022,Hyundai,Ioniq,"Engine, 1.6"
2022,Hyundai,Kona,"Engine, 2.0, Turbo 1.6"
2022,Hyundai,Kona N,"Engine, Turbo 2.0"
2022,Hyundai,Palisade,"Engine, 3.8"
2022,Hyundai,Santa Cruz,"Engine, 2.5, Turbo 2.5"
2022,Hyundai,Santa Fe,"Engine, 2.5, Turbo 1.6, Turbo 2.5"
2022,Hyundai,Sonata,"Engine, 2.0, 2.5, Turbo 1.6, Turbo 2.5"
2022,Hyundai,Tucson,"Engine, 2.5, Turbo 1.6"
2022,Hyundai,Veloster N,"Engine, Turbo 2.0"
2022,Hyundai,Venue,"Engine, 1.6"
2022,Infiniti,Q50,"Engine, Turbo 3.0"
2022,Infiniti,Q60,"Engine, Turbo 3.0"
2022,Infiniti,QX50,"Engine, Turbo 2.0"
2022,Infiniti,QX55,"Engine, Turbo 2.0"
2022,Infiniti,QX60,"Engine, 3.5"
2022,Infiniti,QX80,"Engine, 5.6"
2022,Jaguar,E-Pace,"Engine, Turbo 2.0"
2022,Jaguar,F-Pace,"Engine, 5.0, Turbo 2.0, Turbo 3.0"
2022,Jaguar,F-Type,"Engine, 5.0"
2022,Jaguar,XF,"Engine, Turbo 2.0"
2022,Jeep,Cherokee,"Engine, 2.4, 3.2, Turbo 2.0"
2022,Jeep,Compass,"Engine, 2.4"
2022,Jeep,Gladiator,"Engine, 3.6, Diesel 3.0"
2022,Jeep,Grand Cherokee,"Engine, 3.6, 5.7, Turbo 2.0"
2022,Jeep,Grand Cherokee L,"Engine, 3.6, 5.7"
2022,Jeep,Grand Cherokee WK,"Engine, 3.6"
2022,Jeep,Grand Wagoneer,"Engine, 6.4"
2022,Jeep,Renegade,"Engine, 2.4, Turbo 1.3"
2022,Jeep,Wagoneer,"Engine, 5.7"
2022,Jeep,Wrangler,"Engine, 3.6, 6.4, Diesel 3.0, Turbo 2.0"
2022,Kia,Carnival,"Engine, 3.5"
2022,Kia,Forte,"Engine, 2.0, Turbo 1.6"
2022,Kia,K5,"Engine, Turbo 1.6, Turbo 2.5"
2022,Kia,Niro,"Engine, 1.6"
2022,Kia,Rio,"Engine, 1.6"
2022,Kia,Seltos,"Engine, 2.0, Turbo 1.6"
2022,Kia,Sorento,"Engine, 2.5, Turbo 1.6, Turbo 2.5"
2022,Kia,Soul,"Engine, 2.0, Turbo 1.6"
2022,Kia,Sportage,"Engine, 2.4, Turbo 2.0"
2022,Kia,Stinger,"Engine, Turbo 2.5, Turbo 3.3"
2022,Kia,Telluride,"Engine, 3.8"
2022,Land Rover,Defender,"Engine, 5.0, Turbo 2.0, Turbo 3.0"
2022,Land Rover,Discovery,"Engine, Turbo 2.0, Turbo 3.0"
2022,Land Rover,Discovery Sport,"Engine, Turbo 2.0"
2022,Land Rover,Range Rover,"Engine, 4.4, 5.0, Turbo 2.0, Turbo 3.0"
2022,Land Rover,Range Rover Evoque,"Engine, Turbo 2.0"
2022,Land Rover,Range Rover Sport,"Engine, 5.0, Turbo 3.0"
2022,Land Rover,Range Rover Velar,"Engine, Turbo 2.0, Turbo 3.0"
2022,Lexus,ES250,"Engine, 2.5"
2022,Lexus,ES300H,"Engine, 2.5"
2022,Lexus,ES350,"Engine, 3.5"
2022,Lexus,GX460,"Engine, 4.6"
2022,Lexus,IS300,"Engine, 3.5, Turbo 2.0"
2022,Lexus,IS350,"Engine, 3.5"
2022,Lexus,IS550,"Engine, 5.0"
2022,Lexus,LC500,"Engine, 5.0"
2022,Lexus,LC500H,"Engine, 3.5"
2022,Lexus,LS500,"Engine, Turbo 3.5"
2022,Lexus,LS500H,"Engine, 3.5"
2022,Lexus,LX600,"Engine, Turbo 3.5"
2022,Lexus,NX250,"Engine, 2.5"
2022,Lexus,NX350,"Engine, Turbo 2.4"
2022,Lexus,NX350H,"Engine, 2.5"
2022,Lexus,NX450H+,"Engine, 2.5"
2022,Lexus,RC F,"Engine, 5.0"
2022,Lexus,RC300,"Engine, 3.5, Turbo 2.0"
2022,Lexus,RC350,"Engine, 3.5"
2022,Lexus,RX350,"Engine, 3.5"
2022,Lexus,RX350L,"Engine, 3.5"
2022,Lexus,RX450H,"Engine, 3.5"
2022,Lexus,RX450HL,"Engine, 3.5"
2022,Lexus,UX200,"Engine, 2.0"
2022,Lexus,UX250H,"Engine, 2.0"
2022,Lincoln,Aviator,"Engine, Turbo 3.0"
2022,Lincoln,Corsair,"Engine, Turbo 2.0, Turbo 2.3, Turbo 2.5"
2022,Lincoln,Nautilus,"Engine, Turbo 2.0, Turbo 2.7"
2022,Lincoln,Navigator,"Engine, Turbo 3.5"
2022,Mazda,CX-30,"Engine, 2.5, Turbo 2.5"
2022,Mazda,CX-5,"Engine, 2.5, Turbo 2.5"
2022,Mazda,CX-9,"Engine, Turbo 2.5"
2022,Mazda,Mazda 3,"Engine, 2.0, 2.5, Turbo 2.5"
2022,Mazda,Miata,"Engine, 2.0"
2022,Mercedes Benz,A220,"Engine, Turbo 2.0"
2022,Mercedes Benz,AMG GT 43,"Engine, Turbo 3.5"
2022,Mercedes Benz,AMG GT 53,"Engine, Turbo 3.0"
2022,Mercedes Benz,C300,"Engine, Turbo 2.0"
2022,Mercedes Benz,C43 AMG,"Engine, Turbo 3.0"
2022,Mercedes Benz,C63 AMG,"Engine, Turbo 4.0"
2022,Mercedes Benz,C63 AMG S,"Engine, Turbo 4.0"
2022,Mercedes Benz,CLA250,"Engine, Turbo 2.0"
2022,Mercedes Benz,CLA35 AMG,"Engine, Turbo 2.0"
2022,Mercedes Benz,CLA45 AMG,"Engine, Turbo 2.0"
2022,Mercedes Benz,CLS450,"Engine, Turbo 3.0"
2022,Mercedes Benz,CLS53 AMG,"Engine, Turbo 3.0"
2022,Mercedes Benz,E350,"Engine, Turbo 2.0"
2022,Mercedes Benz,E450,"Engine, Turbo 3.0"
2022,Mercedes Benz,E53 AMG,"Engine, Turbo 3.0"
2022,Mercedes Benz,G550,"Engine, Turbo 4.0"
2022,Mercedes Benz,G63 AMG,"Engine, Turbo 4.0"
2022,Mercedes Benz,GLA250,"Engine, Turbo 2.0"
2022,Mercedes Benz,GLA35 AMG,"Engine, Turbo 2.0"
2022,Mercedes Benz,GLA45 AMG,"Engine, Turbo 2.0"
2022,Mercedes Benz,GLB250,"Engine, Turbo 2.0"
2022,Mercedes Benz,GLB35 AMG,"Engine, Turbo 2.0"
2022,Mercedes Benz,GLC300,"Engine, Turbo 2.0"
2022,Mercedes Benz,GLC43 AMG,"Engine, Turbo 3.0"
2022,Mercedes Benz,GLE350,"Engine, Turbo 2.0"
2022,Mercedes Benz,GLE450,"Engine, Turbo 3.0"
2022,Mercedes Benz,GLE53 AMG,"Engine, Turbo 3.0"
2022,Mercedes Benz,GLE580,"Engine, Turbo 4.0"
2022,Mercedes Benz,GLE63 AMG S,"Engine, Turbo 4.0"
2022,Mercedes Benz,GLS450,"Engine, Turbo 3.0"
2022,Mercedes Benz,GLS580,"Engine, Turbo 4.0"
2022,Mercedes Benz,GLS63 AMG,"Engine, Turbo 4.0"
2022,Mercedes Benz,Maybach GLS600,"Engine, Turbo 4.0"
2022,Mercedes Benz,Maybach S580,"Engine, Turbo 4.0"
2022,Mercedes Benz,Metris,"Engine, Turbo 2.0"
2022,Mercedes Benz,S500,"Engine, Turbo 3.0"
2022,Mercedes Benz,S580,"Engine, Turbo 3.0"
2022,Mercedes Benz,S63 AMG,"Engine, Turbo 4.0"
2022,Mercedes Benz,Sprinter 1500,"Engine, Turbo 2.0"
2022,Mercedes Benz,Sprinter 2500,"Engine, Diesel 2.1, Diesel 3.0, Turbo 2.0"
2022,Mercedes Benz,Sprinter 3500,"Engine, Diesel 2.1, Turbo 3.0"
2022,Mini,Cooper,"Engine, Turbo 1.5, Turbo 2.0"
2022,Mini,Cooper Clubman,"Engine, Turbo 2.0"
2022,Mini,Cooper Countryman,"Engine, Turbo 1.5, Turbo 2.0"
2022,Mitsubishi,Eclipse Cross,"Engine, Turbo 1.5"
2022,Mitsubishi,Mirage,"Engine, 1.2"
2022,Mitsubishi,Mirage G4,"Engine, 1.2"
2022,Mitsubishi,Outlander,"Engine, 2.5"
2022,Mitsubishi,Outlander Phev,"Engine, 2.4"
2022,Mitsubishi,Outlander Sport,"Engine, 2.0, 2.4"
2022,Nissan,Altima,"Engine, 2.5, Turbo 2.0"
2022,Nissan,Armada,"Engine, 5.6"
2022,Nissan,Frontier,"Engine, 3.8"
2022,Nissan,GT-R,"Engine, Turbo 3.8"
2022,Nissan,Kicks,"Engine, 1.6"
2022,Nissan,Maxima,"Engine, 3.5"
2022,Nissan,Murano,"Engine, 3.5"
2022,Nissan,Pathfinder,"Engine, 3.5"
2022,Nissan,Rogue,"Engine, 1.5, 2.0"
2022,Nissan,Rogue Sport,"Engine, 2.0"
2022,Nissan,Sentra,"Engine, 2.0"
2022,Nissan,Titan,"Engine, 5.6"
2022,Nissan,Versa,"Engine, 1.6"
2022,Porsche,718 Boxster,"Engine, 4.0, Turbo 2.0, Turbo 2.5, Turbo 4.0"
2022,Porsche,718 Cayman,"Engine, 4.0, Turbo 2.0, Turbo 2.5, Turbo 4.0"
2022,Porsche,718 Spyder,"Engine, Turbo 4.0"
2022,Porsche,911,"Engine, 4.0, Turbo 3.0, Turbo 3.7"
2022,Porsche,Cayenne,"Engine, Turbo 2.9, Turbo 3.0, Turbo 4.0"
2022,Porsche,Macan,"Engine, Turbo 2.0, Turbo 2.9"
2022,Porsche,Panamera,"Engine, Turbo 2.9, Turbo 2.9 Variable Fuel, Turbo 4.0 Engine Code CVDA, Turbo 4.0 Engine Code CVDA Variable Fuel"
2022,Ram,1500,"Engine, 3.6, 5.7, 6.2, Diesel 3.0"
2022,Ram,1500 Classic,"Engine, 3.6, 5.7"
2022,Ram,2500,"Engine, 6.4, Diesel 6.7"
2022,Ram,3500,"Engine, 6.4, Diesel 6.7"
2022,Ram,4500,"Engine, 6.4, Diesel 6.7"
2022,Ram,5500,"Engine, 6.4, Diesel 6.7"
2022,Ram,Promaster 1500,"Engine, 3.6"
2022,Ram,Promaster 2500,"Engine, 3.6"
2022,Ram,Promaster 3500,"Engine, 3.6"
2022,Ram,Promaster City,"Engine, 2.4"
2022,Subaru,Ascent,"Engine, Turbo 2.4"
2022,Subaru,BRZ,"Engine, 2.4"
2022,Subaru,Crosstrek,"Engine, 2.0, 2.5"
2022,Subaru,Forester,"Engine, 2.5"
2022,Subaru,Impreza,"Engine, 2.0"
2022,Subaru,Legacy,"Engine, 2.5, Turbo 2.4"
2022,Subaru,Outback,"Engine, 2.5, Turbo 2.4"
2022,Subaru,WRX,"Engine, Turbo 2.4"
2022,Subaru,WRX STI,"Engine, Turbo 2.5"
2022,Toyota,4-Runner,"Engine, 4.0"
2022,Toyota,Avalon,"Engine, 2.5, 3.5"
2022,Toyota,C-HR,"Engine, 2.0"
2022,Toyota,Camry,"Engine, 2.5, 3.5"
2022,Toyota,Corolla,"Engine, 1.8, 2.0"
2022,Toyota,GR Supra,"Engine, Turbo 2.0, Turbo 3.0"
2022,Toyota,GR86,"Engine, 2.4"
2022,Toyota,Highlander,"Engine, 2.5, 3.5"
2022,Toyota,Land Cruiser,"Engine, 5.7"
2022,Toyota,Prius,"Engine, 1.8"
2022,Toyota,Prius AWD-E,"Engine, 1.8"
2022,Toyota,Prius Prime,"Engine, 1.8"
2022,Toyota,Rav4,"Engine, 2.5"
2022,Toyota,Sequoia,"Engine, 5.7"
2022,Toyota,Sienna,"Engine, 2.5"
2022,Toyota,Tacoma,"Engine, 2.7, 3.5"
2022,Toyota,Tundra,"Engine, Turbo 3.4"
2022,Toyota,Venza,"Engine, 2.5"
2022,Volkswagen,Arteon,"Engine, Turbo 2.0"
2022,Volkswagen,Atlas,"Engine, 3.6, Turbo 2.0"
2022,Volkswagen,Atlas Cross Sport,"Engine, 3.6, Turbo 2.0"
2022,Volkswagen,GTI,"Engine, Turbo 2.0"
2022,Volkswagen,Golf R,"Engine, Turbo 2.0"
2022,Volkswagen,Jetta,"Engine, Turbo 1.5, Turbo 2.0"
2022,Volkswagen,Passat,"Engine, Turbo 2.0"
2022,Volkswagen,Taos,"Engine, Turbo 1.5"
2022,Volkswagen,Tiguan,"Engine, Turbo 2.0"
2022,Volvo,S60,"Engine, Turbo 2.0"
2022,Volvo,S90,"Engine, Turbo 2.0"
2022,Volvo,V60,"Engine, Turbo 2.0"
2022,Volvo,V60 Cross Country,"Engine, Turbo 2.0"
2022,Volvo,V90,"Engine, Turbo 2.0"
2022,Volvo,V90 Cross Country,"Engine, Turbo 2.0"
2022,Volvo,XC40,"Engine, Turbo 2.0"
2022,Volvo,XC60,"Engine, Turbo 2.0"
2022,Volvo,XC90,"Engine, Turbo 2.0"
2021,Acura,ILX,"Engine, 2.4"
2021,Acura,NSX,"Engine, Turbo 3.5"
2021,Acura,RDX,"Engine, Turbo 2.0"
2021,Acura,TLX,"Engine, 2.0, 3.5"
2021,Alfa Romeo,Giulia,"Engine, Turbo 2.0, Turbo 2.9"
2021,Alfa Romeo,Stelvio,"Engine, Turbo 2.0, Turbo 2.9"
2021,Audi,A4 Quattro,"Engine, Turbo 2.0"
2021,Audi,A5 Quattro,"Engine, Turbo 2.0"
2021,Audi,A5 Sportback,"Engine, Turbo 2.0"
2021,Audi,A6 Allroad,"Engine, Turbo 3.0"
2021,Audi,A6 Quattro,"Engine, Turbo 2.0, Turbo 3.0"
2021,Audi,A7 Quattro,"Engine, Turbo 3.0"
2021,Audi,A8 Quattro,"Engine, Turbo 3.0, Turbo 4.0"
2021,Audi,Allroad Quattro,"Engine, Turbo 2.0"
2021,Audi,Q3,"Engine, Turbo 2.0"
2021,Audi,Q5,"Engine, Turbo 2.0"
2021,Audi,Q5 PHEV,"Engine, Turbo 2.0"
2021,Audi,Q5 Sportback,"Engine, Turbo 2.0"
2021,Audi,Q7,"Engine, Turbo 3.0"
2021,Audi,Q8,"Engine, Turbo 3.0"
2021,Audi,R8,"Engine, 5.2"
2021,Audi,RS Q8,"Engine, Turbo 4.0"
2021,Audi,RS5,"Engine, Turbo 2.9"
2021,Audi,RS5 Sportback,"Engine, Turbo 2.9"
2021,Audi,RS6 Avant,"Engine, Turbo 4.0"
2021,Audi,RS7 Sportback,"Engine, Turbo 4.0"
2021,Audi,S4,"Engine, Turbo 3.0"
2021,Audi,S5,"Engine, Turbo 3.0"
2021,Audi,S5 Sportback,"Engine, Turbo 3.0"
2021,Audi,S6,"Engine, Turbo 2.9"
2021,Audi,S7,"Engine, Turbo 2.9"
2021,Audi,S8,"Engine, Turbo 4.0"
2021,Audi,SQ5,"Engine, Turbo 3.0"
2021,Audi,SQ5 Sportback,"Engine, Turbo 3.0"
2021,Audi,SQ7,"Engine, Turbo 4.0"
2021,Audi,SQ8,"Engine, Turbo 4.0"
2021,Audi,TT Quattro,"Engine, Turbo 2.0"
2021,Audi,TT RS Quattro,"Engine, Turbo 2.5"
2021,Audi,TTS Quattro,"Engine, Turbo 2.0"
2021,BMW,228I XDrive Gran Coupe,"Engine, Turbo 2.0"
2021,BMW,230I,"Engine, Turbo 2.0"
2021,BMW,230I XDrive,"Engine, Turbo 2.0"
2021,BMW,330E,"Engine, Turbo 2.0"
2021,BMW,330E XDrive,"Engine, Turbo 2.0"
2021,BMW,330i,"Engine, Turbo 2.0"
2021,BMW,330xi,"Engine, Turbo 2.0"
2021,BMW,430l,"Engine, Turbo 2.0"
2021,BMW,430l XDrive,"Engine, Turbo 2.0"
2021,BMW,530E,"Engine, Turbo 2.0"
2021,BMW,530E XDrive,"Engine, Turbo 2.0"
2021,BMW,530i,"Engine, Turbo 2.0"
2021,BMW,530xi,"Engine, Turbo 2.0"
2021,BMW,540i,"Engine, Turbo 3.0"
2021,BMW,540l XDrive,"Engine, Turbo 3.0"
2021,BMW,740E XDrive,"Engine, Turbo 2.0"
2021,BMW,740i,"Engine, Turbo 3.0"
2021,BMW,740l XDrive,"Engine, Turbo 3.0"
2021,BMW,745E XDrive,"Engine, Turbo 3.0"
2021,BMW,750xi,"Engine, Turbo 4.4"
2021,BMW,840l,"Engine, Turbo 3.0"
2021,BMW,840l Gran Coupe,"Engine, Turbo 3.0"
2021,BMW,840l XDrive,"Engine, Turbo 3.0"
2021,BMW,840l XDrive Gran Coupe,"Engine, Turbo 3.0"
2021,BMW,Alpina XB7,"Engine, Turbo 4.4"
2021,BMW,I3,"Engine, 0.6"
2021,BMW,I3S,"Engine, 0.6"
2021,BMW,M2,"Engine, Turbo 3.0"
2021,BMW,M235l XDrive Gran Coupe,"Engine, Turbo 2.0"
2021,BMW,M240l,"Engine, Turbo 3.0"
2021,BMW,M3,"Engine, Tubo 3.0"
2021,BMW,M340l,"Engine, Turbo 3.0"
2021,BMW,M340l XDrive,"Engine, Turbo 3.0"
2021,BMW,M4,"Engine, Turbo 3.0"
2021,BMW,M440I XDrive,"Engine, Turbo 3.0"
2021,BMW,M5,"Engine, Turbo 4.4"
2021,BMW,M550I XDrive,"Engine, Turbo 4.4"
2021,BMW,M760I XDrive,"Engine, Turbo 6.6"
2021,BMW,M8,"Engine, Turbo 4.4"
2021,BMW,M8 Gran Coupe,"Engine, Turbo 4.4"
2021,BMW,M850I XDrive,"Engine, Turbo 4.4"
2021,BMW,M850l XDrive Gran Coupe,"Engine, Turbo 4.4"
2021,BMW,X1,"Engine, Turbo 2.0"
2021,BMW,X2,"Engine, Turbo 2.0"
2021,BMW,X3,"Engine, Turbo 2.0, Turbo 3.0 Engine Code(B58B3001), Turbo 3.0 Engine Code(S58B30T0)"
2021,BMW,X4,"Engine, Turbo 2.0, Turbo 3.0 Engine Code(B58B3M0), Turbo 3.0 Engine Code(S58B30T0)"
2021,BMW,X5,"Engine, Turbo 3.0, Turbo 4.4 Engine Code (N63B44T3) or (N63B44M0), Turbo 4.4 Engine Code (S63B44T4)"
2021,BMW,X6,"Engine, Turbo 3.0, Turbo 4.4 Engine Code (N63B44T3), Turbo 4.4 Engine Code (S63B44T4)"
2021,BMW,X7,"Engine, Turbo 3.0, Turbo 4.4"
2021,BMW,Z4,"Engine, Turbo 2.0, Turbo 3.0"
2021,Buick,Enclave,"Engine, 3.6"
2021,Buick,Encore,"Engine, Turbo 1.4"
2021,Buick,Encore GX,"Engine, Turbo 1.2, Turbo 1.3"
2021,Buick,Envision,"Engine, Turbo 2.0"
2021,Buick,LaCrosse,"Engine, 2.5, 3.6"
2021,Buick,Regal Sportback,"Engine, 3.6, Turbo 2.0"
2021,Buick,Regal TourX,"Engine, Turbo 2.0"
2021,Cadillac,CT4,"Engine, Turbo 2.0, Turbo 2.7"
2021,Cadillac,CT5,"Engine, Turbo 2.0, Turbo 3.0"
2021,Cadillac,CT6,"Engine, 3.6, Turbo 4.2"
2021,Cadillac,Escalade,"Engine, 6.2, Diesel 3.0"
2021,Cadillac,XT4,"Engine, Turbo 2.0"
2021,Cadillac,XT5,"Engine, 3.6, Turbo 2.0"
2021,Cadillac,XT6,"Engine, 3.6, Turbo 2.0"
2021,Chevrolet,Camaro,"Engine, 3.6, 6.2, Turbo 2.0"
2021,Chevrolet,Corvette,"Engine, 6.2"
2021,Chevrolet,Malibu,"Engine, Turbo 1.5, Turbo 2.0"
2021,Chevrolet,Spark,"Engine, 1.4"
2021,Chevrolet Trucks,Blazer,"Engine, 2.5, 3.6, Turbo 2.0"
2021,Chevrolet Trucks,Colorado,"Engine, 2.5, 3.6, Diesel 2.8"
2021,Chevrolet Trucks,Equinox,"Engine, Turbo 1.5"
2021,Chevrolet Trucks,Express 2500,"Engine, 4.3, 6.6, Diesel 2.8"
2021,Chevrolet Trucks,Express 3500,"Engine, 4.3, 6.6, Diesel 2.8"
